,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
798,1340,6.441766486400109,174.78184915433349,11306.261505354383,6.685755347769314,333.7757766108135,544.3541824633705,17.109829253601788,89.12202589718484,3.682134341416014,11481.043354508716,0.0,0.02166868670033744,0.015223516156609565,0.0
799,1344,5.664845758430077,186.64835853783148,18678.950810888608,5.153872814055152,313.08348911159686,335.5055210397578,17.551569787199014,59.57183728499114,3.5702904563752726,18865.599169426438,0.0,0.016461655847975824,0.009893582322122995,0.0
800,1345,8.999498939207154,234.83547700836957,20933.512749666126,7.98045081211562,365.06096574459065,444.0770167050374,12.168763676980234,54.40470363997584,3.6950840554277695,21168.348226674494,2.0,0.021860596838208807,0.011093708133614008,0.0
801,1346,5.588537190733878,171.33312343988564,17732.240668204682,5.588614466203468,343.0415751407082,466.4454293513386,13.827755015910212,59.37645118056272,4.373998580206613,17903.57379164457,0.0,0.016291361480011646,0.009569772233080498,0.0
802,1347,6.265637343836686,159.29019048746136,18711.064662136807,6.83596822664864,314.22305259844063,499.6046290174912,15.061714074836914,68.1072164894309,3.266028668813291,18870.354852624267,0.0,0.021755144801018703,0.008441292792164755,0.0
803,1348,6.922041828080885,201.41012273319703,16515.87216586344,8.463003513917272,357.9352222939068,336.0464514806999,20.92910323589649,60.52090426470505,4.24294721566937,16717.282288596634,1.0,0.02364395217447651,0.012048018280465648,0.0
804,1349,8.07261240298569,210.2697797493537,16843.36392740596,8.793458647829397,359.5161693303079,559.1675739231314,17.263576037622727,68.73898910812215,5.082206246764563,17053.633707155313,2.0,0.02445914580036285,0.012329910635868191,0.0
805,1350,8.82809437489545,196.5628526862427,17699.610609435225,8.94038013799541,379.91428557925406,486.8632669355406,17.517282837186485,61.1828443476096,3.793317686196644,17896.173462121467,2.0,0.023532623652300428,0.01098351292763489,0.0
806,1351,8.647454007366981,183.59737430000524,12995.8854274784,6.195449079471762,382.3578687989115,489.762798891587,18.07696345621639,93.40961364479378,3.62410065900245,13179.482801778406,2.0,0.01620327296231825,0.013930544689957457,0.0
807,1353,11.53488049111763,183.26226144148453,4111.7854317957845,7.416772689381264,398.955344805104,475.2553947210844,10.839795526449052,69.42003480678287,3.00009623919435,4295.047693237269,2.0,0.018590482869955398,0.04266827148470455,0.0
808,1354,6.453064802576986,178.99824538756306,23129.460177853423,6.354508121755911,326.8531854313641,371.8827630574564,13.178300671577516,41.525863036479365,3.440858801932284,23308.458423240987,0.0,0.01944147467602254,0.007679540279347156,0.0
809,1355,8.19221015591042,172.29276252556969,13528.549382907817,7.354685119646224,377.4557123693952,455.0153107798511,7.242761420491149,66.39629294676803,3.4892830784252853,13700.842145433386,2.0,0.01948489500564148,0.012575341031663736,0.0
810,1357,7.893131972748397,201.43324955065725,20526.049705420886,5.628775692029175,299.01823575599025,303.87879335307315,15.2546530984377,71.54230586083625,3.302211725136649,20727.482954971543,2.0,0.018824188061829717,0.009718172239777972,0.0
811,1358,6.164449535585496,203.01647365220828,19231.68174921484,8.551278807546819,333.7757766108135,371.1675083738075,8.234264919524094,76.65728595801136,3.446401194343092,19434.69822286705,0.0,0.02166868670033744,0.010446083145704643,0.0
812,1359,7.9373922001148784,170.44532836666437,6626.376425713154,5.117364166076436,372.625257287592,316.0224661175924,23.13595214354791,73.786211485138,4.270851150129203,6796.821754079819,2.0,0.013733272043859704,0.025077210243682174,0.0
813,1360,8.28112065517672,227.65435059995576,17995.405219186912,7.493278654702728,323.37998734449434,459.86551182829896,14.363661311860142,16.291504596638916,3.6879950644168336,18223.059569786867,2.0,0.02317174443761342,0.012492652488085558,0.0
814,1361,4.906491592988376,173.7791592207152,14786.138900892767,5.843756805412838,267.5611435326692,620.346839846718,7.775895592582287,38.79430673266632,3.152344905007154,14959.918060113483,0.0,0.02184082677270756,0.011616317576490374,0.0
815,1362,8.143483376311869,182.43245720972183,10673.582673737048,6.607835038589061,333.7757766108135,427.5452192006416,13.71933087818735,77.76933407851496,2.572830422704593,10856.01513094677,2.0,0.02166868670033744,0.016804734964086614,0.0
816,1364,6.449070008905474,163.44764864393738,16906.33129806369,5.152225670059677,283.2173286360635,397.5070551476384,16.787272201213625,82.01605803921808,3.331549948055922,17069.77894670763,0.0,0.018191773479943357,0.009575264510364973,0.0
817,1365,5.613562647017462,204.5693658042977,16615.908152421656,5.618949090806702,316.0998242171189,341.5236715512083,15.1739562558098,73.45016449811061,3.465088675725583,16820.477518225955,0.0,0.017775868515474216,0.012161923789679323,0.0
818,1367,6.906574998425876,199.638123872256,15201.339953843984,5.1365988301122085,333.7757766108135,306.02397473517414,15.2127981305606,90.57901960720822,3.2827495033578318,15400.97807771624,1.0,0.02166868670033744,0.012962691248258225,0.0
819,1370,7.080794504276835,194.1666252984787,11275.872655429052,7.266597743360296,399.2820813381721,427.8969072501079,15.213175742008843,34.4717533623224,2.909606161949619,11470.03928072753,1.0330459770114941,0.018199157690761164,0.016928156946719838,0.0
820,1372,6.452780750232393,190.3213907536028,22034.95459563846,6.914692835263575,333.7757766108135,353.8976700893391,12.158055706280775,67.21240541543271,3.425065096273418,22225.275986392062,0.0,0.02166868670033744,0.00856328581856525,0.0
821,1373,8.458814661984784,225.71235865629632,15677.970686429557,6.410043149676146,314.3314082690765,636.2577547999041,10.613709767003344,71.96338963346497,3.50770853604351,15903.683045085852,2.0,0.020392626308162964,0.01419245830506636,0.0
822,1374,6.930082548200621,210.42587454794045,22802.03992956427,5.945302782503271,333.7757766108135,473.7955537368353,13.900109614714154,64.04269810729627,4.14941370966986,23012.465804112213,1.0,0.02166868670033744,0.00914399509586228,0.0
823,1377,7.945407486586083,211.8000845183685,15938.28643912909,6.63645414145047,385.6527296127312,392.166087904766,9.619021313076756,40.233822977602216,5.428916724171895,16150.086523647458,2.0,0.017208367683617998,0.013114486047929178,0.0
824,1381,9.502856746233924,175.5856730940521,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,4641.84316077456,2.0,0.01730194359962467,0.03782671379325232,0.0
825,1382,4.405327146952358,169.74253717900714,15039.710405983977,6.308198373401749,352.9177333870579,424.2511620728434,14.441753614959737,79.16959735728713,4.086867244525168,15209.452943162984,0.0,0.017874415473872377,0.011160331518939162,0.0
826,1383,6.810344849129398,166.59242524339237,18852.12297879637,7.847711669399056,333.7757766108135,294.38391409515094,13.447314149836243,54.1176643228823,4.115695843709358,19018.71540403976,1.0,0.02166868670033744,0.008759394187075987,0.0
827,1384,6.983133113060967,181.119529132392,17503.31222978757,6.931627922222926,333.7757766108135,181.483753985146,11.598339930991584,72.03390099758472,4.426982544371995,17684.431758919964,1.0,0.02166868670033744,0.01024175000356562,0.0
828,1385,6.968131312926198,205.9825818996017,19207.31177118536,7.285997694388845,283.47855541476963,459.1766823348223,17.916963728538065,50.87882035816457,3.030823583308678,19413.294353084962,1.0,0.025702111493785748,0.010610387811935958,0.0
829,1386,5.76255224970805,184.84748729413263,22159.018072587096,6.302263824957409,347.77515378334857,449.4353758592738,12.950544578400695,65.83974179326923,2.9065892123963133,22343.86555988123,0.0,0.01812166158272157,0.008272851746087335,0.0
830,1387,8.397248095971374,199.49581125276544,16772.226246243372,8.117217578033463,343.40376443527884,402.46490555321736,17.236047164549916,75.8535486015202,2.8357942842945434,16971.722057496136,2.0,0.023637531624054155,0.01175460041470013,0.0
831,1388,8.828326657522403,189.9755526527983,13527.989885696586,7.145967391374083,408.5912084282966,338.51245900048895,18.543500286509527,66.39629294676803,3.052822147979249,13717.965438349385,2.0,0.01748928285552012,0.013848668256826463,0.0
832,1389,9.39584220217389,162.15770036445818,9225.770910795443,8.275034896305963,333.7757766108135,451.5246290062903,12.63270714422174,80.24988573739256,3.5304983249278665,9387.928611159901,2.0,0.02166868670033744,0.01727300098969257,0.0
833,1390,7.593176933452913,201.06873653884213,19214.186356768685,7.710119970074899,351.3860801079073,451.211448561067,4.371898608441143,74.67398585297599,3.54209264375375,19415.255093307525,2.0,0.021942018159305042,0.010356224292133492,0.0
834,1391,5.149133288190244,198.3324401771621,16795.31867435868,6.708067810613265,326.95261694902155,303.333632377947,12.510886657115236,66.37637396769556,4.839176157668723,16993.65111453584,0.0,0.02051694116425982,0.011670972807650792,0.0
835,1396,10.202971547604776,211.96340447145408,21708.94928637857,7.491895007649892,333.7757766108135,395.140783042147,21.520593033211757,62.65946006998251,3.2709037528479668,21920.912690850026,2.0,0.02166868670033744,0.009669460727483066,0.0
836,1399,5.202672012815987,195.32968870541464,23051.44185713561,6.959567222404004,245.72894850146668,473.5484840274566,11.659196215970724,49.5223302805099,3.9279805758489776,23246.771545841024,0.0,0.028322128840026255,0.008402443678521707,0.0
837,1401,7.615556979306126,204.8699744563404,8403.284552226864,6.012315537887127,418.3094305908338,311.17895469026456,12.742328733030092,67.28232845720794,4.2431337337783965,8608.154526683204,2.0,0.014372889909907694,0.023799523298901948,0.0
838,1402,7.813067624946343,183.6974795949852,9812.122463467304,7.607639271731978,400.3735262841688,539.6107974856919,12.348083326544838,90.39027660429542,4.713719499272781,9995.819943062288,2.0,0.019001353941466268,0.018377429811419144,0.0
839,1404,9.056244707341865,197.66630098297253,17403.53216686133,7.688917071627449,337.4601764979326,414.766630759681,15.349868992441657,63.69674586955932,3.319353736685142,17601.1984678443,2.0,0.022784664322689083,0.011230275099265948,0.0
840,1405,8.082657125491437,213.75517693146628,21689.634297243178,8.771784092291814,325.03426465103627,508.1164726631864,17.03821220006006,66.39629294676803,5.2471301485472495,21903.389474174644,2.0,0.026987258810503567,0.009758999952309022,0.0
841,1408,9.228581629853338,180.9446965386138,10345.399314574135,6.05698914296931,333.7757766108135,397.04312971906126,18.21546443287116,53.97673372777092,3.839185400473665,10526.34401111275,2.0,0.02166868670033744,0.017189700068294556,0.0
842,1409,8.170588044761532,208.27918131736044,12806.83232652992,5.489258690502403,322.9239977028368,472.028285711688,13.389548759773902,28.566364371679818,3.99585704919668,13015.111507847281,2.0,0.016998608216066004,0.016002873354696398,0.0
843,1410,6.381977105096429,211.91727649843523,20709.27976215453,6.171162004840066,278.9492729760097,525.0754779310331,16.684074144953456,74.52980588065437,4.991895990063802,20921.197038652965,0.0,0.022122881761882145,0.01012930933185201,0.0
844,1411,6.989813770294979,221.0002352703405,20769.519635864715,8.361018660492272,307.52315882358425,326.58635982044206,12.28623693266917,62.7686154045542,4.808582691098531,20990.519871135057,1.0,0.027188256066939493,0.010528573685731407,0.0
845,1412,10.378108203556572,200.0041212242939,8644.831046838452,9.823507151433224,442.7614283690455,473.8141914124885,14.15624136897634,64.16440896563722,3.577447459649983,8844.835168062746,2.0,0.022186907666618533,0.022612532308159995,0.0
846,1413,7.080794504276835,182.1005728009528,17423.407988916704,6.815718722305155,333.7757766108135,495.5131279462768,11.558371894690367,85.86411873067244,3.5681965996986538,17605.508561717656,1.0330459770114941,0.02166868670033744,0.0103433861089073,0.0
847,1415,7.388518502791958,201.0577144409084,13921.146216729854,7.766494669343486,333.7757766108135,560.7747290451248,14.467094899865115,74.37401767003854,4.409053528240368,14122.203931170763,1.0,0.02166868670033744,0.014236992701596706,0.0
848,1416,6.966835167879632,158.04306530443398,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,12414.721351814182,1.0,0.01912593648233864,0.01273029500207316,0.0
849,1418,7.1396712562776194,183.42797475723196,16916.413537349566,6.539415890942065,333.7757766108135,363.7677138375489,10.144442744407511,42.315473273750165,3.151388595083395,17099.8415121068,1.0,0.02166868670033744,0.010726881563206007,0.0
850,1419,6.648793010019957,213.9599878501702,16388.405264965637,7.656506229429677,357.72813129269736,372.6869953856177,15.379518621419775,31.895507379008784,5.138047828184837,16602.365252815805,1.0,0.021403142066939135,0.01288731963567714,0.0
851,1420,7.080794504276835,182.0595342239396,17869.455441116883,9.83291119273741,361.53773576128486,359.4494203333058,20.209330470358964,49.15663955393258,4.170075590262242,18051.514975340822,1.0330459770114941,0.027197467783156057,0.010085554280169036,0.0
852,1421,7.940713224453516,197.0499653137216,10762.938632419344,7.515814624361219,384.7911340697315,406.1167839661619,16.237265347286495,74.61165349978049,2.9901508910892183,10959.988597733065,2.0,0.019532192307937343,0.01797903012186423,0.0
853,1422,8.228563824612493,182.19690543881316,18132.09440069949,6.712006973914058,335.7805182550709,569.9348877833432,15.1193475192876,63.35970553322261,2.7819441082828664,18314.291306138304,2.0,0.01998926801620664,0.009948345927983777,0.0
854,1423,8.66569208287077,162.35968676676185,3802.4116810167206,6.281552958779088,333.7757766108135,337.97282283225155,19.27070873129389,84.19258057565852,3.494032184477464,3964.7713677834827,2.0,0.02166868670033744,0.04095057981818097,0.0
855,1424,5.064042459574996,214.5293282929113,21035.10685521584,9.134812616976626,333.7757766108135,471.178108774357,13.333517575028909,58.19422234001316,5.122702568734235,21249.636183508752,0.0,0.02166868670033744,0.010095670642984693,0.0
856,1425,7.8943227825227344,176.319303983598,11697.6069722698,8.198105709931504,376.7839890646335,383.0191013386584,12.67748794371886,57.28026549489877,2.865031442985628,11873.926276253398,2.0,0.021758104723882402,0.014849284030651697,0.0
857,1426,7.042793877475889,194.0467188465217,16733.124102663063,7.701926488840809,350.243966042523,504.9254660509991,19.70342152772605,82.25345354623485,3.965647066605856,16927.170821509586,1.0,0.021990175465303994,0.011463623825743383,0.0
858,1427,8.305063984234739,177.17439355102374,8451.319110908964,5.807121707735631,335.87171849939585,361.69143675502175,14.359351178497208,50.92667057016855,4.461210732047676,8628.493504459988,2.0,0.017289700844071124,0.020533641620534053,0.0
859,1428,8.26830759203937,168.687890271917,13181.673516106885,6.383226137929187,298.3070930770492,294.2980647361996,12.366424357289134,79.20647326283952,4.405408198445283,13350.3614063788,2.0,0.02139817011424121,0.012635454952175558,0.0
860,1431,6.367298530432279,183.7894910275452,11619.709696795016,6.035221327328306,343.82801532210664,362.7754392018864,16.64369604247895,73.2592207744983,2.6147660596382085,11803.499187822561,0.0,0.01755302326409943,0.015570763207358848,0.0
861,1433,7.098245544161473,207.53538090335985,22671.47976122911,6.284582109974256,295.58568565997103,297.10649439357326,17.105327736425465,71.02082542930135,4.909571475286931,22879.01514213247,1.0,0.021261455483975,0.009070992764477287,0.0
862,1434,7.322502050459663,196.104297672134,19534.42164849964,6.66115743127202,297.8413812518475,418.07551053196505,17.161767683773007,69.46735908438419,2.981649192437012,19730.525946171772,1.0,0.022364780809257995,0.009939131785323338,0.0
863,1435,5.198224971294214,173.11982132608853,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,11351.52336512105,0.0,0.017171586788359817,0.015250800760848756,0.0
864,1436,7.080794504276835,213.4747063599002,20626.515937310025,8.442056505219163,318.7387739181404,337.89540547426407,7.689294407203761,77.00312053425367,3.2365700434139937,20839.990643669924,1.0330459770114941,0.02648581512875221,0.010243512576734639,0.0
865,1438,6.280905112787962,178.70720011619738,16950.01590699422,7.866135208545801,370.326349763824,388.552620694231,10.971431871144889,74.60802345456277,3.0212889092957425,17128.723107110418,0.0,0.02124108911275567,0.010433188679293973,0.0
866,1439,6.823930137037019,146.1305993708648,13467.87978042004,6.423224368793985,289.5764597163184,412.8405064430983,14.307686682629708,81.52953366202803,4.016144075544785,13614.010379790905,1.0,0.022181444421525177,0.010733839271964092,0.0
867,1440,6.629993518356908,209.15702188740988,20487.92382540669,7.278911618857736,332.87757365430787,524.8833293724168,20.75175131002652,60.23684353704005,3.1552136525031926,20697.080847294103,1.0,0.021866631988103045,0.010105629065738437,0.0
868,1441,10.301571270693753,199.6093635972818,11278.829678470607,7.464893143133992,433.44816811018046,461.97928577438415,17.099096356293614,63.19083547481524,3.857851974842695,11478.439042067888,2.0,0.017222112169627005,0.017389939755033272,0.0
869,1442,6.12319393539216,181.31241822476616,15135.127235774591,5.824041884169583,293.840702718993,391.6103219267881,11.59179478654488,61.94668307741881,5.457830951249985,15316.439653999358,0.0,0.019820404838655752,0.011837765316370052,0.0
870,1443,7.080794504276835,196.1393118271605,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,10736.481589634574,1.0330459770114941,0.017984471230630183,0.018268490473996275,0.0
871,1444,6.848033469174725,165.81532563767107,6068.454884948079,6.132131503643628,373.20683366423054,442.786266709012,11.11817146179277,64.02759950601768,4.257037542698211,6234.27021058575,1.0,0.016430919228160323,0.026597391478178765,0.0
872,1446,6.411525835916651,197.6848791283288,19505.296944750648,8.262397946352621,333.7757766108135,436.0564852545443,12.90210860884531,66.39629294676803,2.2006782017544677,19702.981823878978,0.0,0.02166868670033744,0.010033246784423902,0.0
873,1447,5.122648454950097,195.0188877884117,17279.51374941266,7.027441295267254,336.46604197360665,446.71221913474346,4.861631498475731,72.8375396737488,3.5045245337918667,17474.53263720107,0.0,0.020886033684665777,0.011160177598205936,0.0
874,1448,3.434855759978651,185.34296149450563,22690.2444040702,8.150954367608389,309.2176506941581,398.3701304504024,10.034950251448151,55.94732217242327,5.3895102460791104,22875.587365564705,0.0,0.026359925074494236,0.008102216500568886,0.0
875,1449,10.848130421433211,236.72504872652965,14036.163655600054,9.002884993024143,333.7757766108135,564.9028128454197,17.405817715350736,66.39629294676803,3.133838701697068,14272.888704326584,2.0,0.02166868670033744,0.01658564383598914,0.0
876,1450,8.725393412154087,213.6103718183284,18862.67305435684,8.670126667077591,324.0271055104984,396.22901020212464,20.05573720722566,96.5914599123888,4.5655421540494405,19076.28342617517,2.0,0.02675741088340084,0.011197693331251826,0.0
877,1451,10.351742528378832,241.67179977276749,18588.30332581789,8.784378178977711,333.7757766108135,303.6881065167537,13.615947275381076,75.12989608607253,5.227609397200687,18829.97512559066,2.0,0.02166868670033744,0.012834419484494274,0.0
878,1452,8.174028130575552,192.3904297923974,19808.537766302456,6.955821311242535,377.7001885394087,503.5221724423336,13.78097300450088,59.54276869716072,3.986780704094196,20000.928196094854,2.0,0.018416250079139884,0.009619075065414743,0.0
879,1454,8.205541814653984,188.27718776299477,19902.823823816583,5.002791911930391,333.7757766108135,331.34556930168577,15.06284086407186,57.81433533419653,3.63403066847096,20091.101011579576,2.0,0.02166868670033744,0.009371173215483255,0.0
880,1455,7.893818459458376,203.29662106004972,16853.676327633853,7.334428247669594,339.76757892478554,398.98950036504567,19.31875981905108,58.57460973392724,3.5085037127292917,17056.972948693903,2.0,0.021586603568868424,0.011918681090271053,0.0
881,1456,7.080794504276835,218.4055447194577,11370.649169374314,6.866826341851623,392.8419067894597,284.5511731224262,16.09552022591805,66.39629294676803,3.266562403022029,11589.05471409377,1.0330459770114941,0.017479871796705036,0.018845846354093938,0.0
882,1457,5.488135468839023,192.5079836142217,21715.774408674897,5.454063428048611,333.7757766108135,553.2872406359636,13.081524178342818,87.27953747817827,3.6529914223306736,21908.28239228912,0.0,0.02166868670033744,0.008786995716017758,0.0
883,1458,8.163074030614228,162.23184570645637,10494.573368799094,8.087495753688605,423.9520283347408,487.3183456742148,16.011608200391947,69.9767192461293,4.128193137247917,10656.80521450555,2.0,0.01907644031021958,0.015223309640059931,0.0
884,1459,6.867000691245711,184.2484959866596,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.4841205736312477,14648.36404327444,1.0,0.018205350401807315,0.012578093725454167,0.0
885,1461,7.4518887792117585,203.2002856113061,15825.18257101378,6.754242497007327,333.7757766108135,348.9529033524058,11.09489849242999,91.49308716392648,3.930080761019317,16028.382856625087,1.0,0.02166868670033744,0.012677528812617618,0.0
886,1463,7.54434011403763,180.1197279392432,17253.336739558832,5.741253814212187,333.7757766108135,575.9221716807676,14.861906208232767,58.754980692180006,4.435514109196108,17433.456467498076,2.0,0.02166868670033744,0.010331842579337582,0.0
887,1464,4.103867855230838,168.28365132507074,22207.470232223448,5.850079945096555,333.7757766108135,344.8695064057265,15.466455102163366,34.719623004715714,3.8088506940726377,22375.753883548517,0.0,0.02166868670033744,0.007520803639764337,0.0
888,1467,6.84605994179889,177.82912709058905,16515.670391024454,6.147209936934442,308.9016958958331,542.9970993819688,12.62647377081356,60.90025424796456,4.709374128291764,16693.499518115044,1.0,0.019900213626555325,0.010652597245478146,0.0
889,1468,6.2798421834965135,175.89063968887987,11582.505248963034,7.059985115035053,333.7757766108135,430.322091892864,15.674785167250604,86.76025720293023,3.278584410433228,11758.395888651914,0.0,0.02166868670033744,0.014958727466307333,0.0
890,1472,5.866702734137305,159.43317519861063,16298.00134677067,5.78470854009484,333.7757766108135,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,16457.43452196928,0.0,0.02166868670033744,0.009687608046618978,0.0
891,1473,6.394980461331702,220.4223891479773,21051.256906654795,8.7395051283663,348.04776048348594,353.36541839326185,19.637041624544796,48.70998868529149,4.732002727289712,21271.679295802773,0.0,0.025110073586237697,0.010362246721529293,0.0
892,1476,6.730883601577178,192.43607640573344,22296.059652394422,7.450541237263744,333.7757766108135,326.3507452027749,11.82740117330917,66.39629294676803,4.359137363714963,22488.495728800157,1.0,0.02166868670033744,0.00855708975117073,0.0
893,1478,7.080794504276835,191.01230860303576,9626.893206045972,6.179376873861621,353.05589050551345,271.3684374970511,13.441175369206348,92.48613979627194,4.654177334718871,9817.905514649008,1.0330459770114941,0.017502545248539534,0.019455504855233823,0.0
894,1480,7.066141840325305,207.36142944113465,22523.43356996634,8.06469307232728,343.29387640356725,503.2533171089432,12.168333719046077,83.6566149592497,4.127599072932994,22730.794999407473,1.0,0.023492096398263964,0.009122489088274963,1.0
895,1482,7.015332582746869,222.11300420245996,16351.22628667606,7.838884173635478,353.1898056665931,420.1368731132279,8.84051445092797,66.54393516406815,5.2512231043193385,16573.33929087852,1.0,0.02219453626894862,0.013401825677380911,1.0
896,1483,7.080794504276835,246.2397631693293,6974.225134833998,9.812468418952813,417.9118369316284,355.53246958810803,13.33009055138166,68.38837817709016,4.1386965672928335,7220.464898003327,1.0330459770114941,0.023479756534775055,0.034103034403836184,1.0
897,1484,6.044671753329083,150.67102108930504,13593.60001791627,6.456238476905327,401.73739204707954,392.20674143207407,19.82739181521612,43.5642926066726,4.914883755535081,13744.271039005574,0.0,0.01607079262226304,0.010962459962560648,1.0
898,1486,7.678945067219358,178.20054154343248,20243.08819511128,7.099474378336439,333.7757766108135,363.9740597257931,11.913203931459805,58.27370011313397,3.08954964758435,20421.28873665471,2.0,0.02166868670033744,0.008726214283250081,1.0
899,1489,7.080794504276835,239.4399530627979,15426.915078767292,8.731751182884095,392.31217341333775,364.9564912534738,14.162010466213758,70.76599159013853,3.4301673233947305,15666.35503183009,1.0330459770114941,0.022257150177985616,0.015283705266699189,1.0
900,1491,7.368165576531881,204.0414512166342,8524.874645571706,9.469763496724733,429.8143221517852,328.5652877634906,11.173154976335924,88.88881942793677,3.6842633826061095,8728.91609678834,1.0,0.022032219003298777,0.023375347949323787,1.0
901,1492,8.837786915479438,195.8272127022547,11610.20794869492,7.8700615413288,332.7590286287097,514.9259969241641,12.291615511880424,87.42907783821161,2.0870802171798366,11806.035161397176,2.0,0.02365093243976511,0.016587042970758803,1.0
902,1494,5.289618437232331,194.0563928951711,21776.170174493604,6.278292699450075,359.099732993792,353.7729296079895,14.181470634875382,33.592030767693856,4.5481003496821,21970.226567388774,0.0,0.017483422981894512,0.008832698753088383,1.0
903,1496,7.695049437156064,153.8097826928735,11598.682367072945,8.053642008191595,333.7757766108135,297.6758765784817,12.907350909826846,73.68874240315735,3.198879005391032,11752.492149765818,2.0,0.02166868670033744,0.013087418447249435,1.0
904,1497,8.693149900569036,219.17829659993495,16559.87726220438,8.877010593115735,355.30498040498367,545.2286679739818,7.283012995935962,73.33152912966898,4.687846798329183,16779.055558804313,2.0,0.024984199020108167,0.013062612237093494,1.0
905,1498,7.080794504276835,184.7860379024852,18113.0173023734,8.319079887725366,381.5132119281767,530.2483872202363,19.385941008014527,70.95756540389422,3.0770348929711995,18297.803340275885,1.0330459770114941,0.0218054825090479,0.010098809915327847,1.0
906,1499,6.9997645107739865,219.14337264435625,16078.459386211953,7.652135132079867,355.6888922874361,282.502338129087,17.297555516413013,65.06506907302519,3.360130677748902,16297.602758856308,1.0,0.021513561662646685,0.013446356237318867,1.0
907,1500,6.89792271658945,173.39092815255935,16616.51661653825,6.35293353105966,329.3397676162268,337.4360877112996,12.446975630517784,60.15941276592294,4.490105279441128,16789.90754469081,1.0,0.019289906542848918,0.010327092486230928,1.0
908,1504,6.277463093365682,225.94193462003972,22807.338851454235,7.389259611534111,333.7757766108135,328.68441961500406,13.225665858588512,50.80335294728767,3.12316615927887,23033.280786074276,0.0,0.02166868670033744,0.00980936830581897,1.0
909,1505,7.080794504276835,190.26736742465988,15255.115257959736,7.597687573737944,366.1923267335512,418.47674153387527,13.31272274001094,68.94488848491,3.796737486057354,15445.382625384396,1.0330459770114941,0.02074780603414476,0.012318721518026323,1.0
910,1506,7.714312671631406,191.69263971651105,19789.63607997825,7.856556902117845,340.3263143932337,377.9263683128556,18.917026715796226,58.69220411270067,4.425133970460173,19981.32871969476,2.0,0.023085363484958932,0.00959358820975863,1.0
911,1507,6.351286549370794,162.2133452444081,22337.44839296724,6.867963632037966,379.6138031370582,337.0773485381277,11.712149246165495,65.96781371513842,3.707053967662745,22499.661738211646,0.0,0.018091975039797387,0.007209590395611231,1.0
912,1509,6.618186566692918,164.2545648416487,13776.621791774089,5.925462323451307,333.7757766108135,315.1993932446135,12.08216871396644,61.47442286838712,3.79706786115003,13940.876356615738,1.0,0.02166868670033744,0.011782226634976094,1.0
913,1510,6.000723335995511,161.00230529791418,21111.664104120857,4.33912599905565,301.3071729156648,384.7532975834623,9.261965325690312,71.00221724990192,4.176218742792006,21272.666409418773,0.0,0.014401004174766592,0.007568506087743804,1.0
914,1511,6.392927840114371,159.16892594184372,21217.158595568453,5.298877261876914,317.2567883106957,305.243600413664,16.865452985372656,62.1543794564029,3.2713388593703145,21376.3275215103,0.0,0.01670217089150481,0.007446037010202846,1.0
915,1512,6.977267851638903,223.2788912795077,20287.35977041667,5.274744658651156,282.08571927370417,377.00039202666665,14.04627750432138,67.62724105537315,2.3670413093414906,20510.63866169618,1.0,0.018699083687190497,0.010886003837004998,1.0
916,1513,6.353436843717337,218.5493627277141,18664.84429697529,6.690393745252398,312.39301924216994,503.414897004023,15.422459239950284,94.38693228247772,3.861109202341755,18883.393659703004,0.0,0.02141659102151714,0.011573627418378734,1.0
917,1514,6.019939994871649,140.8678983115188,20666.410142053144,6.903524638089182,333.7757766108135,428.6953307527596,8.398237310611648,67.29095584544493,2.747027112289297,20807.278040364665,0.0,0.02166868670033744,0.00677012620154081,1.0
918,1515,7.330196876767331,159.80372018647915,14884.339958152525,9.194574840122243,411.1006916798007,404.1959120807727,17.37573934693239,51.15397220920127,2.8847150979192406,15044.143678339004,1.0,0.022365748349619068,0.010622320784555255,1.0
919,1517,6.593174456619291,176.61282880446723,21857.83888934133,4.709044275103352,333.7757766108135,310.4359792618501,14.314281814719491,52.69795843717041,3.931653171254095,22034.451718145796,1.0,0.02166868670033744,0.00801530398774888,1.0
920,1518,6.948265449383849,225.23175998572987,6874.586016391743,10.116984176644849,429.0456197400511,386.5820831639076,15.845192725826736,59.47401272115852,4.09561181325633,7099.817776377473,1.0,0.023580205636343384,0.0317235972475076,1.0
921,1519,7.080794504276835,210.7328535918545,13671.416030421902,8.546187001006768,418.4705513025052,352.2523276513618,10.353658740835726,45.30400698332199,3.3648908816171703,13882.148884013757,1.0330459770114941,0.020422433000798056,0.015180132067501918,1.0
922,1520,7.080794504276835,214.7257041566607,21093.2174086642,7.3664972021573405,291.2832715992843,539.0065206523067,14.670245600537612,62.25962323258585,3.5892516337236007,21307.94311282086,1.0330459770114941,0.02528980435029348,0.010077260996941978,1.0
